layer,format,transform,qsnr_w_db,qsnr_x_db,qsnr_y_db,fp16_qsnr_w_db,fp16_qsnr_x_db,fp16_qsnr_y_db,reason,W_std,W_max_abs,W_crest,W_crest_rms,W_kurtosis,W_n,X_std,X_max_abs,X_crest,X_crest_rms,X_kurtosis,X_n,Y_std,Y_max_abs,Y_crest,Y_crest_rms,Y_kurtosis,Y_n
embed,NF4_FP8,smooth,10.862110512720566,22.824099695908338,19.188519379291485,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,NF4_FP8,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,APoT4,base,22.07400461055482,25.44498518231911,20.64181162088412,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,APoT4,smooth,10.93400119641858,23.633117839736574,20.416765156706816,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,APoT4,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,LOG4,base,14.506893255132711,18.941590640995646,13.662818529575144,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,LOG4,smooth,9.691807898576709,18.043123480191028,13.119077909377728,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,LOG4,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,NVFP4,base,18.969595008760777,23.89772398171507,17.82841628454801,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,NVFP4,smooth,10.666766405423305,18.05406454244515,16.17602365054519,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,NVFP4,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,MXINT4,base,20.421519556793314,19.287530682940435,17.976600904084393,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,MXINT4,smooth,10.88796262724707,25.127665128438377,21.18946217123536,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,MXINT4,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,MXFP4,base,18.981028696509203,13.108451376319806,13.54403267430271,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,MXFP4,smooth,10.677101105107258,16.304534215802075,15.11021606968213,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,MXFP4,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
encoder.layers.0.linear1,INT4,base,16.994390876707183,16.75364574212256,17.31703151944277,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,INT4,smooth,17.344576957462433,16.06655612988643,17.11974930791516,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,INT4,had,16.19916923067322,16.06888184692988,16.486480222289128,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,INT4_FP,base,19.873769574707573,18.864997845924773,19.83774968016275,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,INT4_FP,smooth,19.865407234292622,19.1640661409844,19.92676804921683,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,INT4_FP,had,18.589458306658095,18.598968026704856,18.908100269248685,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,FP4,base,19.050223662481105,19.02246092872445,19.275100020454175,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,FP4,smooth,19.217776771113822,18.915131045565296,19.377817329077725,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,FP4,had,18.549418900351913,18.443526744179103,18.41796428191185,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NF4,base,20.818159586159588,20.47394936075865,20.984180819711224,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NF4,smooth,20.77564189301458,20.553812644395638,21.01303708756355,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NF4,had,20.350243314468003,20.40618443787675,20.674655118747257,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NF4_FP8,base,20.82460806121064,20.46038474695246,21.064224665499086,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NF4_FP8,smooth,20.76470277669642,20.535774132326697,21.026412105829394,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NF4_FP8,had,20.326140708612392,20.400764242603692,20.659296698373048,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,APoT4,base,20.535688159591245,19.656552762709993,20.57469815143053,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,APoT4,smooth,20.513611309948054,19.886700753573564,20.575391911215796,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,APoT4,had,19.411775457931807,19.429324228599135,19.782868964649854,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,LOG4,base,14.195157223262305,14.26375762953846,14.364204233346534,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,LOG4,smooth,14.157564439573601,14.23141412793418,14.38663477950164,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,LOG4,had,14.280994111231351,14.289245969034702,14.254465385511146,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NVFP4,base,19.090988906933426,16.36921904164418,17.894304267044923,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NVFP4,smooth,19.2395334752688,18.93879808815826,19.43268279046922,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,NVFP4,had,18.024190034843752,18.121527712072194,18.267505287459024,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,MXINT4,base,18.525181942837563,17.544444627949417,18.46914907392868,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,MXINT4,smooth,18.244701668938095,17.682826827131578,18.40181659882671,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,MXINT4,had,18.276753869054925,18.334749278735615,18.717563032269318,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,MXFP4,base,18.78009931621844,18.807728984362893,18.555905337075767,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,MXFP4,smooth,18.995909136196897,18.60821175013988,18.598738691213434,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear1,MXFP4,had,18.758691966976553,18.698674431594,18.32757350180843,73.70444351846834,73.63909384503816,72.1338492616197,,0.06084066288316402,0.23395709693431854,3.8454067698703485,3.8453898978734857,-0.5699857602855887,32768,0.9983785339696454,4.61221170425415,4.6197023947575975,4.619698900315242,-0.1466200572186347,950272,1.0192342346599184,5.4479875564575195,5.345177164575242,4.480734717664171,0.255445584818891,1900544
encoder.layers.0.linear2,INT4,base,15.5434689366725,15.651958727616293,16.86913440648279,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,INT4,smooth,15.32586039528715,16.166847079249937,17.378456851138054,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,INT4,had,14.86802066182552,8.687701524477868,12.240405981953229,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,INT4_FP,base,18.338361758149976,18.22500101192769,19.59360936595461,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,INT4_FP,smooth,18.25080785831122,18.408029829244864,19.903701550534592,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,INT4_FP,had,17.779320130884177,10.63697954453918,14.501716141386183,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,FP4,base,18.540941843769914,17.758484633556016,19.1795505655766,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
