distribution,format,transform,qsnr_y_db,qsnr_w_db,qsnr_x_db,fp16_qsnr_w_db,fp16_qsnr_x_db,fp16_qsnr_y_db,crest_X,crest_W,tags
SmoothFriendly-Severe,LOG4,base,12.806504440837863,14.220479038261969,17.753992200936956,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,LOG4,smooth,14.570727617802298,14.103481598193863,17.755901648722197,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,LOG4,had,11.404312416941853,14.182681248854372,14.564548072481445,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NVFP4,base,14.365398603291402,17.678881680679932,17.230799676415117,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NVFP4,smooth,14.398192885293176,1.170090669212886,17.35099570938645,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NVFP4,had,15.239008917806657,17.696441124001314,18.983719203864545,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,MXINT4,base,16.546819274569692,18.101354528152566,21.89836429268852,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,MXINT4,smooth,19.604068749496747,8.833293083392682,22.447066305870152,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,MXINT4,had,15.719806521101052,18.22891180851671,19.81368995692163,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,MXFP4,base,14.868860583413513,18.882319731148584,17.31289097645791,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,MXFP4,smooth,14.324744729822342,13.3840768203929,17.761664136950778,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,MXFP4,had,15.815116429727112,18.895514799571433,19.04560848416793,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Balanced,INT4,base,8.73418431189245,14.516308911036159,12.27775618286387,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,INT4,smooth,14.235378176015965,8.7107400508627,15.916426833716514,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,INT4,had,12.547018174969946,14.736592783322038,18.44008536522994,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,INT4_FP,base,10.768887498864677,17.515093122401538,12.702355877912996,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,INT4_FP,smooth,15.864581128192858,10.174107951415166,18.235632962194043,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,INT4_FP,had,14.790630565116434,17.274337122805157,20.733452053106802,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,FP4,base,11.065681758672481,18.04452627165684,12.519910974497003,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,FP4,smooth,13.936644420288715,14.150423357069666,17.12999356261983,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,FP4,had,15.761026750827087,18.067385442549334,19.226813000812687,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NF4,base,11.030994376576475,20.042817586964247,13.557360429297365,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NF4,smooth,17.82552632872508,14.348201066918895,21.004302434176747,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NF4,had,14.700909217274408,19.847243074986945,20.44103188145848,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NF4_FP8,base,11.493746521126162,20.114324162387817,13.535998295304646,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NF4_FP8,smooth,18.231213525934834,14.418063811039817,20.66944115776023,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NF4_FP8,had,15.487776084418194,19.819262887946834,20.44208703230862,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,APoT4,base,10.316021438732257,18.296740174140453,12.852257576238678,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,APoT4,smooth,16.644619403451312,11.239931902217696,19.129231496676116,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,APoT4,had,15.214333074184069,18.465867730170718,20.850267358096527,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,LOG4,base,12.52818627457599,13.893294021110972,17.630946406987235,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,LOG4,smooth,14.157949096086648,14.395848051288983,17.3579664420018,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,LOG4,had,9.839697726878626,14.615814436472718,13.82151181843615,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NVFP4,base,4.262453786884109,6.439949005507112,11.89341225987512,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NVFP4,smooth,9.721441147550475,6.398037459636998,15.933431980304022,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,NVFP4,had,4.9141529172356,6.431582582806163,16.816715152696915,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,MXINT4,base,14.004176194142202,17.580744763432715,16.683323966929585,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,MXINT4,smooth,19.331370358820777,14.651974466285726,20.9765651104275,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,MXINT4,had,14.931233465289033,18.128794718198932,19.375583459275063,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,MXFP4,base,14.285296769893097,18.7500085496375,15.66535132842553,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,MXFP4,smooth,14.050161720622471,17.651404350600078,17.64410581050939,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
SmoothFriendly-Balanced,MXFP4,had,14.86852262555603,18.67881775313297,19.00067356808538,73.7898527314521,74.05757377201462,73.51538480395205,24.1121026203741,24.224872975971074,"smooth,balanced"
